benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us,scale_factor
tarfind,native,True,jerryscript,35324,15,0,97,46
tarfind,native,True,jerryscript,34023,2,1,111,46
tarfind,native,True,jerryscript,35877,2,2,89,46
tarfind,native,True,jerryscript,33313,2,3,93,46
tarfind,native,True,jerryscript,38252,2,4,93,46
tarfind,native,True,lua,309251,260,0,320,46
tarfind,native,True,lua,228543,127,1,174,46
tarfind,native,True,lua,227394,100,2,138,46
tarfind,native,True,lua,236637,99,3,137,46
tarfind,native,True,lua,236566,107,4,148,46
tarfind,native,True,micropython,31007,5,0,363,46
tarfind,native,True,micropython,32621,1,1,353,46
tarfind,native,True,micropython,31896,1,2,368,46
tarfind,native,True,micropython,31985,1,3,387,46
tarfind,native,True,micropython,31703,2,4,398,46
tarfind,native,True,native,736,0,0,0,46
tarfind,native,True,native,698,0,1,0,46
tarfind,native,True,native,685,0,2,0,46
tarfind,native,True,native,699,0,3,0,46
tarfind,native,True,native,699,0,4,0,46
tarfind,native,True,wamr,2876,8,0,48,46
tarfind,native,True,wamr,3023,3,1,35,46
tarfind,native,True,wamr,3128,3,2,39,46
tarfind,native,True,wamr,2883,4,3,41,46
tarfind,native,True,wamr,2897,3,4,35,46
crc_32,native,True,jerryscript,12669538,15,0,1927,170
crc_32,native,True,jerryscript,15138390,4,1,2642,170
crc_32,native,True,jerryscript,12098991,4,2,2220,170
crc_32,native,True,jerryscript,11334842,3,3,2079,170
crc_32,native,True,jerryscript,11704753,5,4,2192,170
crc_32,native,True,lua,22068,58,0,171,170
crc_32,native,True,lua,21937,47,1,153,170
crc_32,native,True,lua,21893,50,2,164,170
crc_32,native,True,lua,22033,46,3,151,170
crc_32,native,True,lua,22516,48,4,158,170
crc_32,native,True,micropython,81800,6,0,513,170
crc_32,native,True,micropython,78236,1,1,534,170
crc_32,native,True,micropython,85016,1,2,509,170
crc_32,native,True,micropython,75391,1,3,494,170
crc_32,native,True,micropython,73561,2,4,484,170
crc_32,native,True,native,568,0,0,0,170
crc_32,native,True,native,561,0,1,0,170
crc_32,native,True,native,566,0,2,0,170
crc_32,native,True,native,627,0,3,0,170
crc_32,native,True,native,567,0,4,0,170
crc_32,native,True,wamr,3635,8,0,34,170
crc_32,native,True,wamr,3547,5,1,23,170
crc_32,native,True,wamr,3701,5,2,15,170
crc_32,native,True,wamr,3726,9,3,34,170
crc_32,native,True,wamr,3560,7,4,23,170
crc_32,native,True,femto-container,6218,1,0,1,170
crc_32,native,True,femto-container,6806,0,1,0,170
crc_32,native,True,femto-container,6204,0,2,0,170
crc_32,native,True,femto-container,6176,0,3,1,170
crc_32,native,True,femto-container,6318,1,4,1,170
md5,native,True,jerryscript,171268,31,0,276,66
md5,native,True,jerryscript,179768,4,1,272,66
md5,native,True,jerryscript,188623,4,2,290,66
md5,native,True,jerryscript,202595,5,3,458,66
md5,native,True,jerryscript,208646,20,4,355,66
md5,native,True,lua,25984,87,0,205,66
md5,native,True,lua,26078,53,1,194,66
md5,native,True,lua,26826,49,2,179,66
md5,native,True,lua,26700,63,3,255,66
md5,native,True,lua,27008,49,4,181,66
md5,native,True,micropython,62918,5,0,738,66
md5,native,True,micropython,63282,1,1,715,66
md5,native,True,micropython,62860,2,2,723,66
md5,native,True,micropython,62178,2,3,928,66
md5,native,True,micropython,63542,1,4,711,66
md5,native,True,native,253,0,0,0,66
md5,native,True,native,252,0,1,0,66
md5,native,True,native,241,0,2,0,66
md5,native,True,native,274,0,3,0,66
md5,native,True,native,261,0,4,0,66
md5,native,True,wamr,4116,9,0,82,66
md5,native,True,wamr,4164,5,1,64,66
md5,native,True,wamr,4469,6,2,78,66
md5,native,True,wamr,4825,17,3,151,66
md5,native,True,wamr,4149,6,4,70,66
xgboost,native,True,jerryscript,500604,44,0,7931,42
xgboost,native,True,jerryscript,244918,4,1,1408,42
xgboost,native,True,jerryscript,274571,4,2,1966,42
xgboost,native,True,jerryscript,302876,4,3,1743,42
xgboost,native,True,jerryscript,300054,5,4,1510,42
xgboost,native,True,lua,199635,231,0,5329,42
xgboost,native,True,lua,135992,185,1,5227,42
xgboost,native,True,lua,41629,60,2,1461,42
xgboost,native,True,lua,44354,39,3,998,42
xgboost,native,True,lua,42586,56,4,1459,42
xgboost,native,True,micropython,337206,15,0,38845,42
xgboost,native,True,micropython,111853,1,1,6364,42
xgboost,native,True,micropython,106805,1,2,7606,42
xgboost,native,True,micropython,112222,1,3,6366,42
xgboost,native,True,micropython,106045,1,4,6910,42
xgboost,native,True,native,13338,0,0,0,42
xgboost,native,True,native,12992,0,1,0,42
xgboost,native,True,native,12408,0,2,0,42
xgboost,native,True,native,12804,0,3,0,42
xgboost,native,True,native,11459,0,4,0,42
xgboost,native,True,wamr,76797,29,0,215,42
xgboost,native,True,wamr,77037,14,1,191,42
xgboost,native,True,wamr,77030,12,2,189,42
xgboost,native,True,wamr,66487,14,3,186,42
xgboost,native,True,wamr,29304,7,4,102,42
xgboost,native,True,femto-container,169942,1,0,3,42
xgboost,native,True,femto-container,141602,1,1,3,42
xgboost,native,True,femto-container,44173,0,2,1,42
xgboost,native,True,femto-container,47623,0,3,1,42
xgboost,native,True,femto-container,35260,0,4,1,42
libud,native,True,jerryscript,154142,25,0,180,1785
libud,native,True,jerryscript,204936,3,1,178,1785
libud,native,True,jerryscript,177040,4,2,181,1785
libud,native,True,jerryscript,174550,4,3,170,1785
libud,native,True,jerryscript,176495,3,4,177,1785
