benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us,scale_factor
tarfind,native,True,jerryscript,28977,12,0,95,46
tarfind,native,True,jerryscript,28488,2,1,79,46
tarfind,native,True,jerryscript,28850,2,2,77,46
tarfind,native,True,jerryscript,29495,1,3,80,46
tarfind,native,True,jerryscript,30349,1,4,82,46
tarfind,native,True,lua,28678,53,0,70,46
tarfind,native,True,lua,28393,37,1,62,46
tarfind,native,True,lua,28532,37,2,63,46
tarfind,native,True,lua,28309,38,3,70,46
tarfind,native,True,lua,30799,54,4,71,46
tarfind,native,True,micropython,18553,4,0,234,46
tarfind,native,True,micropython,17874,1,1,222,46
tarfind,native,True,micropython,17142,1,2,223,46
tarfind,native,True,micropython,16955,1,3,224,46
tarfind,native,True,micropython,18379,1,4,224,46
tarfind,native,True,native,531,0,0,0,46
tarfind,native,True,native,468,0,1,0,46
tarfind,native,True,native,557,0,2,0,46
tarfind,native,True,native,513,0,3,0,46
tarfind,native,True,native,517,0,4,0,46
tarfind,native,True,wamr,4069,8,0,20,46
tarfind,native,True,wamr,4045,3,1,12,46
tarfind,native,True,wamr,3726,2,2,12,46
tarfind,native,True,wamr,3722,2,3,11,46
tarfind,native,True,wamr,3719,1,4,12,46
crc_32,native,True,jerryscript,10033003,12,0,2026,170
crc_32,native,True,jerryscript,9959308,3,1,1920,170
crc_32,native,True,jerryscript,10128765,3,2,1963,170
crc_32,native,True,jerryscript,10119665,3,3,2012,170
crc_32,native,True,jerryscript,10056695,3,4,2079,170
crc_32,native,True,lua,21163,56,0,165,170
crc_32,native,True,lua,21179,40,1,143,170
crc_32,native,True,lua,21259,41,2,141,170
crc_32,native,True,lua,21230,42,3,144,170
crc_32,native,True,lua,21197,41,4,142,170
crc_32,native,True,micropython,83550,5,0,543,170
crc_32,native,True,micropython,77824,1,1,519,170
crc_32,native,True,micropython,79031,1,2,495,170
crc_32,native,True,micropython,77207,1,3,488,170
crc_32,native,True,micropython,77017,2,4,487,170
crc_32,native,True,native,378,0,0,0,170
crc_32,native,True,native,503,0,1,0,170
crc_32,native,True,native,468,0,2,0,170
crc_32,native,True,native,527,0,3,0,170
crc_32,native,True,native,385,0,4,0,170
crc_32,native,True,wamr,11576,9,0,12,170
crc_32,native,True,wamr,11538,5,1,9,170
crc_32,native,True,wamr,11522,6,2,7,170
crc_32,native,True,wamr,11528,5,3,6,170
crc_32,native,True,wamr,11295,6,4,9,170
md5,native,True,jerryscript,146977,13,0,249,66
md5,native,True,jerryscript,144470,4,1,234,66
md5,native,True,jerryscript,146131,4,2,230,66
md5,native,True,jerryscript,145299,3,3,234,66
md5,native,True,jerryscript,146513,2,4,232,66
md5,native,True,lua,22260,58,0,177,66
md5,native,True,lua,21776,41,1,158,66
md5,native,True,lua,21849,40,2,152,66
md5,native,True,lua,21764,40,3,154,66
md5,native,True,lua,21777,40,4,151,66
md5,native,True,micropython,53498,4,0,640,66
md5,native,True,micropython,51426,1,1,614,66
md5,native,True,micropython,51887,1,2,615,66
md5,native,True,micropython,49668,1,3,593,66
md5,native,True,micropython,49914,1,4,593,66
md5,native,True,native,148,0,0,0,66
md5,native,True,native,145,0,1,0,66
md5,native,True,native,178,0,2,0,66
md5,native,True,native,243,0,3,0,66
md5,native,True,native,196,0,4,0,66
md5,native,True,wamr,12773,8,0,24,66
md5,native,True,wamr,12695,4,1,23,66
md5,native,True,wamr,12692,2,2,17,66
md5,native,True,wamr,12730,3,3,16,66
md5,native,True,wamr,12708,4,4,24,66
