benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us,scale_factor
tarfind,native,True,jerryscript,29726,14,0,92,46
tarfind,native,True,jerryscript,28762,1,1,85,46
tarfind,native,True,jerryscript,30138,2,2,85,46
tarfind,native,True,jerryscript,28426,2,3,85,46
tarfind,native,True,jerryscript,28899,2,4,79,46
tarfind,native,True,lua,28822,53,0,73,46
tarfind,native,True,lua,28916,36,1,63,46
tarfind,native,True,lua,27752,38,2,70,46
tarfind,native,True,lua,27266,34,3,58,46
tarfind,native,True,lua,28008,34,4,57,46
tarfind,native,True,micropython,31566,7,0,245,46
tarfind,native,True,micropython,26644,1,1,432,46
tarfind,native,True,micropython,21711,1,2,301,46
tarfind,native,True,micropython,21434,0,3,242,46
tarfind,native,True,micropython,21624,1,4,531,46
tarfind,native,True,native,1135,0,0,0,46
tarfind,native,True,native,1121,0,1,0,46
tarfind,native,True,native,1116,0,2,0,46
tarfind,native,True,native,1279,0,3,0,46
tarfind,native,True,native,1323,0,4,0,46
tarfind,native,True,wamr,4556,9,0,24,46
tarfind,native,True,wamr,4337,3,1,13,46
tarfind,native,True,wamr,4885,4,2,16,46
tarfind,native,True,wamr,4250,3,3,16,46
tarfind,native,True,wamr,4443,2,4,13,46
crc_32,native,True,jerryscript,12211735,14,0,2077,170
crc_32,native,True,jerryscript,12376350,3,1,2067,170
crc_32,native,True,jerryscript,11775587,3,2,2310,170
crc_32,native,True,jerryscript,10932604,11,3,2299,170
crc_32,native,True,jerryscript,12653578,3,4,2069,170
crc_32,native,True,lua,25747,66,0,194,170
crc_32,native,True,lua,26344,52,1,180,170
crc_32,native,True,lua,26360,55,2,191,170
crc_32,native,True,lua,26878,71,3,198,170
crc_32,native,True,lua,27404,54,4,185,170
crc_32,native,True,micropython,120545,13,0,762,170
crc_32,native,True,micropython,129495,1,1,733,170
crc_32,native,True,micropython,138858,1,2,784,170
crc_32,native,True,micropython,169120,2,3,1282,170
crc_32,native,True,micropython,126188,2,4,800,170
crc_32,native,True,native,402,0,0,0,170
crc_32,native,True,native,396,0,1,0,170
crc_32,native,True,native,400,0,2,0,170
crc_32,native,True,native,396,0,3,0,170
crc_32,native,True,native,395,0,4,0,170
crc_32,native,True,wamr,12327,8,0,13,170
crc_32,native,True,wamr,12148,6,1,8,170
crc_32,native,True,wamr,11985,4,2,7,170
crc_32,native,True,wamr,11831,5,3,7,170
crc_32,native,True,wamr,11866,5,4,7,170
md5,native,True,jerryscript,258518,44,0,465,66
md5,native,True,jerryscript,235922,6,1,347,66
md5,native,True,jerryscript,254045,5,2,342,66
md5,native,True,jerryscript,274154,6,3,411,66
md5,native,True,jerryscript,261479,6,4,405,66
md5,native,True,lua,26434,69,0,217,66
md5,native,True,lua,25344,47,1,178,66
md5,native,True,lua,25229,44,2,167,66
md5,native,True,lua,25763,50,3,207,66
md5,native,True,lua,25303,47,4,183,66
md5,native,True,micropython,80715,6,0,921,66
md5,native,True,micropython,89080,1,1,919,66
md5,native,True,micropython,84137,1,2,882,66
md5,native,True,micropython,82246,3,3,964,66
md5,native,True,micropython,94462,1,4,1003,66
md5,native,True,native,181,0,0,0,66
md5,native,True,native,176,0,1,0,66
