benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us,scale_factor
tarfind,native,True,jerryscript,32072,13,0,101,46
tarfind,native,True,jerryscript,31957,1,1,88,46
tarfind,native,True,jerryscript,31901,2,2,90,46
tarfind,native,True,jerryscript,31973,2,3,92,46
tarfind,native,True,jerryscript,31928,2,4,265,46
tarfind,native,True,lua,227800,119,0,148,46
tarfind,native,True,lua,223177,102,1,140,46
tarfind,native,True,lua,223481,99,2,137,46
tarfind,native,True,lua,231329,105,3,147,46
tarfind,native,True,lua,227607,103,4,142,46
tarfind,native,True,micropython,19007,4,0,251,46
tarfind,native,True,micropython,18985,1,1,245,46
tarfind,native,True,micropython,18763,0,2,245,46
tarfind,native,True,micropython,18687,1,3,240,46
tarfind,native,True,micropython,18966,1,4,252,46
tarfind,native,True,native,484,0,0,0,46
tarfind,native,True,native,469,0,1,0,46
tarfind,native,True,native,472,0,2,0,46
tarfind,native,True,native,539,0,3,0,46
tarfind,native,True,native,519,0,4,0,46
tarfind,native,True,wamr,3972,8,0,19,46
tarfind,native,True,wamr,3954,2,1,13,46
tarfind,native,True,wamr,3632,2,2,12,46
tarfind,native,True,wamr,3633,2,3,10,46
tarfind,native,True,wamr,3632,2,4,10,46
crc_32,native,True,jerryscript,10195280,13,0,2027,170
crc_32,native,True,jerryscript,10205653,3,1,1960,170
crc_32,native,True,jerryscript,10202545,3,2,1911,170
crc_32,native,True,jerryscript,10169018,3,3,1920,170
crc_32,native,True,jerryscript,9890353,3,4,1917,170
crc_32,native,True,lua,20070,53,0,152,170
crc_32,native,True,lua,19807,38,1,134,170
crc_32,native,True,lua,19783,36,2,132,170
crc_32,native,True,lua,19725,38,3,132,170
crc_32,native,True,lua,18679,35,4,131,170
crc_32,native,True,micropython,62741,3,0,402,170
crc_32,native,True,micropython,68218,1,1,378,170
crc_32,native,True,micropython,65010,1,2,626,170
crc_32,native,True,micropython,65096,1,3,396,170
crc_32,native,True,micropython,63079,1,4,378,170
crc_32,native,True,native,1723,0,0,0,170
crc_32,native,True,native,1723,0,1,0,170
crc_32,native,True,native,1721,0,2,0,170
crc_32,native,True,native,523,0,3,0,170
crc_32,native,True,native,461,0,4,0,170
crc_32,native,True,wamr,9974,7,0,10,170
crc_32,native,True,wamr,9977,4,1,6,170
crc_32,native,True,wamr,9964,4,2,5,170
crc_32,native,True,wamr,10833,3,3,4,170
crc_32,native,True,wamr,10463,4,4,6,170
md5,native,True,jerryscript,145073,13,0,239,66
md5,native,True,jerryscript,144558,3,1,234,66
md5,native,True,jerryscript,143079,3,2,228,66
md5,native,True,jerryscript,143421,2,3,228,66
md5,native,True,jerryscript,144219,3,4,227,66
md5,native,True,lua,22533,58,0,172,66
md5,native,True,lua,22185,40,1,157,66
md5,native,True,lua,21952,38,2,146,66
md5,native,True,lua,21935,38,3,146,66
md5,native,True,lua,21950,39,4,145,66
md5,native,True,micropython,50641,5,0,624,66
md5,native,True,micropython,52593,1,1,595,66
md5,native,True,micropython,49953,1,2,594,66
md5,native,True,micropython,49065,1,3,599,66
md5,native,True,micropython,49823,0,4,577,66
md5,native,True,native,149,0,0,0,66
md5,native,True,native,158,0,1,0,66
md5,native,True,native,161,0,2,0,66
md5,native,True,native,179,0,3,0,66
md5,native,True,native,179,0,4,0,66
md5,native,True,wamr,12819,8,0,25,66
md5,native,True,wamr,12713,3,1,20,66
md5,native,True,wamr,12685,2,2,18,66
md5,native,True,wamr,12543,2,3,16,66
md5,native,True,wamr,12394,3,4,16,66
