benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us,scale_factor
tarfind,native,True,jerryscript,31152,13,0,101,46
tarfind,native,True,jerryscript,31034,1,1,89,46
tarfind,native,True,jerryscript,31124,2,2,84,46
tarfind,native,True,jerryscript,31211,1,3,87,46
tarfind,native,True,jerryscript,31172,2,4,94,46
tarfind,native,True,lua,30775,56,0,83,46
tarfind,native,True,lua,30486,40,1,69,46
tarfind,native,True,lua,30712,39,2,67,46
tarfind,native,True,lua,30548,39,3,68,46
tarfind,native,True,lua,30501,41,4,72,46
tarfind,native,True,micropython,23573,5,0,309,46
tarfind,native,True,micropython,24198,0,1,303,46
tarfind,native,True,micropython,26597,1,2,319,46
tarfind,native,True,micropython,23792,1,3,317,46
tarfind,native,True,micropython,25041,0,4,320,46
tarfind,native,True,native,494,0,0,0,46
tarfind,native,True,native,513,0,1,0,46
tarfind,native,True,native,530,0,2,0,46
tarfind,native,True,native,496,0,3,0,46
tarfind,native,True,native,697,0,4,0,46
tarfind,native,True,wamr,3974,7,0,18,46
tarfind,native,True,wamr,3947,2,1,12,46
tarfind,native,True,wamr,3652,2,2,11,46
tarfind,native,True,wamr,3660,2,3,12,46
tarfind,native,True,wamr,3682,2,4,12,46
crc_32,native,True,jerryscript,9925993,12,0,2015,170
crc_32,native,True,jerryscript,9945557,3,1,1970,170
crc_32,native,True,jerryscript,9938753,3,2,1983,170
crc_32,native,True,jerryscript,9939279,3,3,1956,170
crc_32,native,True,jerryscript,9955202,2,4,1919,170
crc_32,native,True,lua,21149,56,0,165,170
crc_32,native,True,lua,21109,38,1,142,170
crc_32,native,True,lua,21184,39,2,141,170
crc_32,native,True,lua,21141,37,3,140,170
crc_32,native,True,lua,21214,36,4,138,170
crc_32,native,True,micropython,89464,5,0,608,170
crc_32,native,True,micropython,84443,1,1,561,170
crc_32,native,True,micropython,81429,1,2,544,170
crc_32,native,True,micropython,79127,1,3,514,170
crc_32,native,True,micropython,80455,1,4,510,170
crc_32,native,True,native,418,0,0,0,170
crc_32,native,True,native,506,0,1,0,170
crc_32,native,True,native,513,0,2,0,170
crc_32,native,True,native,476,0,3,0,170
crc_32,native,True,native,384,0,4,0,170
crc_32,native,True,wamr,11201,7,0,12,170
crc_32,native,True,wamr,10985,5,1,7,170
crc_32,native,True,wamr,10969,4,2,6,170
crc_32,native,True,wamr,10947,4,3,6,170
crc_32,native,True,wamr,10944,5,4,6,170
